Listening on port 3005
Server Start On Time :22-05-2020 8:04:11 pm
[0mGET / [33m404 [0m0.504 ms - 139[0m
[0mGET / [33m404 [0m0.979 ms - 139[0m
[0mGET / [33m404 [0m0.603 ms - 139[0m
[0mGET / [33m404 [0m0.939 ms - 139[0m
[0mGET / [33m404 [0m0.499 ms - 139[0m
[0mGET / [33m404 [0m0.965 ms - 139[0m
[0mGET / [33m404 [0m0.978 ms - 139[0m
[0mGET / [33m404 [0m0.502 ms - 139[0m
[0mGET / [33m404 [0m0.501 ms - 139[0m
[0mGET / [33m404 [0m0.543 ms - 139[0m
[0mGET / [33m404 [0m0.496 ms - 139[0m
[0mGET / [33m404 [0m0.475 ms - 139[0m
[0mGET / [33m404 [0m0.492 ms - 139[0m
[0mGET / [33m404 [0m0.460 ms - 139[0m
[0mGET / [33m404 [0m0.490 ms - 139[0m
[0mGET / [33m404 [0m0.458 ms - 139[0m
[0mGET / [33m404 [0m0.478 ms - 139[0m
[0mGET / [33m404 [0m0.501 ms - 139[0m
[0mGET / [33m404 [0m0.465 ms - 139[0m
[0mGET / [33m404 [0m0.457 ms - 139[0m
[0mGET / [33m404 [0m1.159 ms - 139[0m
[0mGET / [33m404 [0m1.207 ms - 139[0m
[0mGET / [33m404 [0m0.344 ms - 139[0m
[0mGET / [33m404 [0m0.647 ms - 139[0m
[0mGET / [33m404 [0m0.315 ms - 139[0m
[0mGET / [33m404 [0m0.286 ms - 139[0m
[0mGET / [33m404 [0m0.315 ms - 139[0m
[0mGET / [33m404 [0m0.304 ms - 139[0m
[0mGET / [33m404 [0m0.308 ms - 139[0m
[0mGET / [33m404 [0m0.393 ms - 139[0m
[0mGET / [33m404 [0m0.308 ms - 139[0m
[0mGET / [33m404 [0m0.364 ms - 139[0m
[0mGET / [33m404 [0m0.317 ms - 139[0m
[0mGET / [33m404 [0m0.346 ms - 139[0m
[0mGET / [33m404 [0m0.656 ms - 139[0m
[0mGET / [33m404 [0m0.964 ms - 139[0m
[0mGET / [33m404 [0m0.552 ms - 139[0m
[0mGET / [33m404 [0m0.655 ms - 139[0m
[0mGET / [33m404 [0m0.887 ms - 139[0m
[0mGET / [33m404 [0m0.561 ms - 139[0m
[0mGET / [33m404 [0m0.631 ms - 139[0m
[0mGET / [33m404 [0m0.606 ms - 139[0m
[0mGET / [33m404 [0m0.855 ms - 139[0m
[0mGET / [33m404 [0m1.302 ms - 139[0m
[0mGET / [33m404 [0m0.619 ms - 139[0m
[0mGET / [33m404 [0m0.672 ms - 139[0m
[0mGET / [33m404 [0m0.678 ms - 139[0m
[0mGET / [33m404 [0m0.659 ms - 139[0m
[0mGET / [33m404 [0m0.674 ms - 139[0m
[0mGET / [33m404 [0m0.663 ms - 139[0m
[0mGET / [33m404 [0m0.588 ms - 139[0m
[0mGET / [33m404 [0m0.606 ms - 139[0m
[0mGET / [33m404 [0m0.921 ms - 139[0m
[0mGET / [33m404 [0m0.562 ms - 139[0m
[0mGET / [33m404 [0m0.660 ms - 139[0m
[0mGET / [33m404 [0m0.776 ms - 139[0m
[0mGET / [33m404 [0m0.617 ms - 139[0m
[0mGET / [33m404 [0m0.629 ms - 139[0m
[0mGET / [33m404 [0m0.605 ms - 139[0m
[0mGET / [33m404 [0m0.666 ms - 139[0m
[0mGET / [33m404 [0m0.868 ms - 139[0m
[0mGET / [33m404 [0m0.565 ms - 139[0m
[0mGET / [33m404 [0m1.469 ms - 139[0m
[0mGET / [33m404 [0m1.470 ms - 139[0m
[0mGET / [33m404 [0m0.661 ms - 139[0m
[0mGET / [33m404 [0m1.069 ms - 139[0m
[0mGET / [33m404 [0m1.283 ms - 139[0m
[0mGET / [33m404 [0m0.681 ms - 139[0m
[0mGET / [33m404 [0m0.620 ms - 139[0m
[0mGET / [33m404 [0m0.400 ms - 139[0m
[0mGET / [33m404 [0m0.369 ms - 139[0m
[0mGET / [33m404 [0m0.441 ms - 139[0m
[0mGET / [33m404 [0m0.756 ms - 139[0m
[0mGET / [33m404 [0m0.935 ms - 139[0m
[0mGET / [33m404 [0m0.429 ms - 139[0m
[0mGET / [33m404 [0m0.402 ms - 139[0m
[0mGET / [33m404 [0m0.367 ms - 139[0m
[0mGET / [33m404 [0m0.302 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.299 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.303 ms - 139[0m
[0mGET / [33m404 [0m0.441 ms - 139[0m
[0mGET / [33m404 [0m0.597 ms - 139[0m
[0mGET / [33m404 [0m0.302 ms - 139[0m
[0mGET / [33m404 [0m0.297 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.332 ms - 139[0m
[0mGET / [33m404 [0m0.303 ms - 139[0m
[0mGET / [33m404 [0m0.303 ms - 139[0m
[0mGET / [33m404 [0m0.295 ms - 139[0m
[0mGET / [33m404 [0m0.325 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.255 ms - 139[0m
[0mGET / [33m404 [0m0.224 ms - 139[0m
[0mGET / [33m404 [0m0.225 ms - 139[0m
[0mGET / [33m404 [0m0.268 ms - 139[0m
[0mGET / [33m404 [0m0.272 ms - 139[0m
[0mGET / [33m404 [0m0.294 ms - 139[0m
[0mGET / [33m404 [0m0.647 ms - 139[0m
[0mGET / [33m404 [0m0.274 ms - 139[0m
[0mGET / [33m404 [0m0.430 ms - 139[0m
[0mGET / [33m404 [0m0.646 ms - 139[0m
[0mGET / [33m404 [0m0.305 ms - 139[0m
[0mGET / [33m404 [0m0.323 ms - 139[0m
[0mGET / [33m404 [0m0.328 ms - 139[0m
[0mGET / [33m404 [0m0.348 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.290 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.278 ms - 139[0m
[0mGET / [33m404 [0m0.490 ms - 139[0m
[0mGET / [33m404 [0m0.521 ms - 139[0m
[0mGET / [33m404 [0m0.505 ms - 139[0m
[0mGET / [33m404 [0m0.505 ms - 139[0m
[0mGET / [33m404 [0m0.514 ms - 139[0m
[0mGET / [33m404 [0m0.475 ms - 139[0m
[0mGET / [33m404 [0m0.509 ms - 139[0m
[0mGET / [33m404 [0m1.223 ms - 139[0m
[0mGET / [33m404 [0m1.240 ms - 139[0m
[0mGET / [33m404 [0m0.348 ms - 139[0m
[0mGET / [33m404 [0m0.344 ms - 139[0m
[0mGET / [33m404 [0m0.348 ms - 139[0m
[0mGET / [33m404 [0m0.354 ms - 139[0m
[0mGET / [33m404 [0m0.322 ms - 139[0m
[0mGET / [33m404 [0m0.347 ms - 139[0m
[0mGET / [33m404 [0m0.344 ms - 139[0m
[0mGET / [33m404 [0m0.322 ms - 139[0m
[0mGET / [33m404 [0m0.346 ms - 139[0m
[0mGET / [33m404 [0m0.349 ms - 139[0m
[0mGET / [33m404 [0m0.435 ms - 139[0m
[0mGET / [33m404 [0m0.312 ms - 139[0m
[0mGET / [33m404 [0m0.705 ms - 139[0m
[0mGET / [33m404 [0m1.050 ms - 139[0m
[0mGET / [33m404 [0m0.595 ms - 139[0m
[0mGET / [33m404 [0m0.702 ms - 139[0m
[0mGET / [33m404 [0m0.681 ms - 139[0m
[0mGET / [33m404 [0m0.688 ms - 139[0m
[0mGET / [33m404 [0m0.949 ms - 139[0m
[0mGET / [33m404 [0m0.592 ms - 139[0m
[0mGET / [33m404 [0m0.934 ms - 139[0m
[0mGET / [33m404 [0m1.460 ms - 139[0m
[0mGET / [33m404 [0m1.027 ms - 139[0m
[0mGET / [33m404 [0m1.293 ms - 139[0m
[0mGET / [33m404 [0m1.350 ms - 139[0m
[0mGET / [33m404 [0m0.754 ms - 139[0m
[0mGET / [33m404 [0m0.695 ms - 139[0m
[0mGET / [33m404 [0m0.692 ms - 139[0m
[0mGET / [33m404 [0m1.841 ms - 139[0m
[0mGET / [33m404 [0m1.788 ms - 139[0m
[0mGET / [33m404 [0m2.602 ms - 139[0m
[0mGET / [33m404 [0m2.359 ms - 139[0m
[0mGET / [33m404 [0m0.713 ms - 139[0m
[0mGET / [33m404 [0m0.683 ms - 139[0m
[0mGET / [33m404 [0m0.661 ms - 139[0m
[0mGET / [33m404 [0m0.705 ms - 139[0m
[0mGET / [33m404 [0m0.696 ms - 139[0m
[0mGET / [33m404 [0m0.704 ms - 139[0m
[0mGET / [33m404 [0m0.687 ms - 139[0m
[0mGET / [33m404 [0m0.680 ms - 139[0m
[0mGET / [33m404 [0m0.912 ms - 139[0m
[0mGET / [33m404 [0m1.330 ms - 139[0m
[0mGET / [33m404 [0m0.668 ms - 139[0m
[0mGET / [33m404 [0m0.638 ms - 139[0m
[0mGET / [33m404 [0m0.670 ms - 139[0m
[0mGET / [33m404 [0m0.742 ms - 139[0m
[0mGET / [33m404 [0m0.681 ms - 139[0m
[0mGET / [33m404 [0m0.410 ms - 139[0m
[0mGET / [33m404 [0m0.409 ms - 139[0m
[0mGET / [33m404 [0m0.385 ms - 139[0m
[0mGET / [33m404 [0m0.381 ms - 139[0m
[0mGET / [33m404 [0m0.469 ms - 139[0m
[0mGET / [33m404 [0m0.460 ms - 139[0m
[0mGET / [33m404 [0m0.435 ms - 139[0m
[0mGET / [33m404 [0m0.422 ms - 139[0m
[0mGET / [33m404 [0m0.458 ms - 139[0m
[0mGET / [33m404 [0m0.444 ms - 139[0m
[0mGET / [33m404 [0m0.548 ms - 139[0m
[0mGET / [33m404 [0m0.476 ms - 139[0m
[0mGET / [33m404 [0m0.433 ms - 139[0m
[0mGET / [33m404 [0m0.417 ms - 139[0m
[0mGET / [33m404 [0m0.426 ms - 139[0m
[0mGET / [33m404 [0m0.992 ms - 139[0m
[0mGET / [33m404 [0m1.288 ms - 139[0m
[0mGET / [33m404 [0m1.390 ms - 139[0m
[0mGET / [33m404 [0m0.709 ms - 139[0m
[0mGET / [33m404 [0m0.695 ms - 139[0m
[0mGET / [33m404 [0m0.702 ms - 139[0m
[0mGET / [33m404 [0m0.781 ms - 139[0m
[0mGET / [33m404 [0m0.594 ms - 139[0m
[0mGET / [33m404 [0m0.720 ms - 139[0m
[0mGET / [33m404 [0m0.346 ms - 139[0m
[0mGET / [33m404 [0m2.566 ms - 139[0m
[0mGET / [33m404 [0m0.539 ms - 139[0m
[0mGET / [33m404 [0m0.601 ms - 139[0m
[0mGET / [33m404 [0m0.326 ms - 139[0m
[0mGET / [33m404 [0m0.360 ms - 139[0m
[0mGET / [33m404 [0m0.363 ms - 139[0m
[0mGET / [33m404 [0m0.441 ms - 139[0m
[0mGET / [33m404 [0m0.329 ms - 139[0m
[0mGET / [33m404 [0m0.358 ms - 139[0m
[0mGET / [33m404 [0m0.312 ms - 139[0m
[0mGET / [33m404 [0m0.359 ms - 139[0m
[0mGET / [33m404 [0m0.333 ms - 139[0m
[0mGET / [33m404 [0m0.333 ms - 139[0m
[0mGET / [33m404 [0m0.355 ms - 139[0m
[0mGET / [33m404 [0m0.348 ms - 139[0m
[0mGET / [33m404 [0m0.325 ms - 139[0m
[0mGET / [33m404 [0m0.360 ms - 139[0m
[0mGET / [33m404 [0m0.293 ms - 139[0m
[0mGET / [33m404 [0m0.325 ms - 139[0m
[0mGET / [33m404 [0m0.326 ms - 139[0m
[0mGET / [33m404 [0m0.330 ms - 139[0m
[0mGET / [33m404 [0m0.325 ms - 139[0m
[0mGET / [33m404 [0m0.324 ms - 139[0m
[0mGET / [33m404 [0m0.320 ms - 139[0m
[0mGET / [33m404 [0m0.327 ms - 139[0m
[0mGET / [33m404 [0m0.367 ms - 139[0m
[0mGET / [33m404 [0m0.351 ms - 139[0m
[0mGET / [33m404 [0m0.305 ms - 139[0m
[0mGET / [33m404 [0m0.356 ms - 139[0m
[0mGET / [33m404 [0m0.325 ms - 139[0m
[0mGET / [33m404 [0m0.330 ms - 139[0m
[0mGET / [33m404 [0m0.324 ms - 139[0m
[0mGET / [33m404 [0m0.358 ms - 139[0m
[0mGET / [33m404 [0m0.353 ms - 139[0m
[0mGET / [33m404 [0m0.333 ms - 139[0m
[0mGET / [33m404 [0m0.335 ms - 139[0m
[0mGET / [33m404 [0m1.264 ms - 139[0m
[0mGET / [33m404 [0m1.522 ms - 139[0m
[0mGET / [33m404 [0m0.764 ms - 139[0m
[0mGET / [33m404 [0m0.756 ms - 139[0m
[0mGET / [33m404 [0m0.875 ms - 139[0m
[0mGET / [33m404 [0m0.762 ms - 139[0m
[0mGET / [33m404 [0m0.774 ms - 139[0m
[0mGET / [33m404 [0m0.673 ms - 139[0m
[0mGET / [33m404 [0m1.049 ms - 139[0m
[0mGET / [33m404 [0m0.642 ms - 139[0m
[0mGET / [33m404 [0m1.021 ms - 139[0m
[0mGET / [33m404 [0m1.535 ms - 139[0m
[0mGET / [33m404 [0m0.813 ms - 139[0m
[0mGET / [33m404 [0m1.621 ms - 139[0m
[0mGET / [33m404 [0m0.793 ms - 139[0m
[0mGET / [33m404 [0m0.764 ms - 139[0m
[0mGET / [33m404 [0m0.771 ms - 139[0m
[0mGET / [33m404 [0m0.709 ms - 139[0m
[0mGET / [33m404 [0m0.745 ms - 139[0m
[0mGET / [33m404 [0m0.658 ms - 139[0m
[0mGET / [33m404 [0m0.969 ms - 139[0m
[0mGET / [33m404 [0m1.559 ms - 139[0m
[0mGET / [33m404 [0m0.918 ms - 139[0m
[0mGET / [33m404 [0m0.875 ms - 139[0m
[0mGET / [33m404 [0m0.704 ms - 139[0m
[0mGET / [33m404 [0m0.743 ms - 139[0m
[0mGET / [33m404 [0m0.746 ms - 139[0m
[0mGET / [33m404 [0m0.728 ms - 139[0m
[0mGET / [33m404 [0m0.657 ms - 139[0m
[0mGET / [33m404 [0m0.698 ms - 139[0m
[0mGET / [33m404 [0m0.436 ms - 139[0m
[0mGET / [33m404 [0m0.303 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.328 ms - 139[0m
[0mGET / [33m404 [0m0.308 ms - 139[0m
[0mGET / [33m404 [0m0.298 ms - 139[0m
[0mGET / [33m404 [0m0.293 ms - 139[0m
[0mGET / [33m404 [0m0.278 ms - 139[0m
[0mGET / [33m404 [0m0.299 ms - 139[0m
[0mGET / [33m404 [0m0.295 ms - 139[0m
[0mGET / [33m404 [0m0.608 ms - 139[0m
[0mGET / [33m404 [0m0.729 ms - 139[0m
[0mGET / [33m404 [0m0.286 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.279 ms - 139[0m
[0mGET / [33m404 [0m0.301 ms - 139[0m
[0mGET / [33m404 [0m0.337 ms - 139[0m
[0mGET / [33m404 [0m0.307 ms - 139[0m
[0mGET / [33m404 [0m1.277 ms - 139[0m
[0mGET / [33m404 [0m0.694 ms - 139[0m
[0mGET / [33m404 [0m0.287 ms - 139[0m
[0mGET / [33m404 [0m0.284 ms - 139[0m
[0mGET / [33m404 [0m0.307 ms - 139[0m
[0mGET / [33m404 [0m0.262 ms - 139[0m
[0mGET / [33m404 [0m0.253 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.288 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.289 ms - 139[0m
[0mGET / [33m404 [0m0.339 ms - 139[0m
[0mGET / [33m404 [0m0.580 ms - 139[0m
[0mGET / [33m404 [0m0.302 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.294 ms - 139[0m
[0mGET / [33m404 [0m0.333 ms - 139[0m
[0mGET / [33m404 [0m0.297 ms - 139[0m
[0mGET / [33m404 [0m0.624 ms - 139[0m
[0mGET / [33m404 [0m0.286 ms - 139[0m
[0mGET / [33m404 [0m0.258 ms - 139[0m
[0mGET / [33m404 [0m0.538 ms - 139[0m
[0mGET / [33m404 [0m0.540 ms - 139[0m
[0mGET / [33m404 [0m0.305 ms - 139[0m
[0mGET / [33m404 [0m0.322 ms - 139[0m
[0mGET / [33m404 [0m0.299 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.284 ms - 139[0m
[0mGET / [33m404 [0m0.305 ms - 139[0m
[0mGET / [33m404 [0m0.268 ms - 139[0m
[0mGET / [33m404 [0m0.307 ms - 139[0m
[0mGET / [33m404 [0m0.483 ms - 139[0m
[0mGET / [33m404 [0m0.533 ms - 139[0m
[0mGET / [33m404 [0m0.306 ms - 139[0m
[0mGET / [33m404 [0m0.238 ms - 139[0m
[0mGET / [33m404 [0m0.245 ms - 139[0m
[0mGET / [33m404 [0m0.341 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.285 ms - 139[0m
[0mGET / [33m404 [0m0.289 ms - 139[0m
[0mGET / [33m404 [0m0.283 ms - 139[0m
[0mGET / [33m404 [0m0.422 ms - 139[0m
[0mGET / [33m404 [0m0.521 ms - 139[0m
[0mGET / [33m404 [0m0.297 ms - 139[0m
[0mGET / [33m404 [0m1.073 ms - 139[0m
[0mGET / [33m404 [0m0.293 ms - 139[0m
[0mGET / [33m404 [0m0.417 ms - 139[0m
[0mGET / [33m404 [0m0.444 ms - 139[0m
[0mGET / [33m404 [0m0.317 ms - 139[0m
[0mGET / [33m404 [0m0.306 ms - 139[0m
[0mGET / [33m404 [0m0.266 ms - 139[0m
[0mGET / [33m404 [0m0.339 ms - 139[0m
[0mGET / [33m404 [0m0.576 ms - 139[0m
[0mGET / [33m404 [0m0.278 ms - 139[0m
[0mGET / [33m404 [0m0.286 ms - 139[0m
[0mGET / [33m404 [0m0.273 ms - 139[0m
[0mGET / [33m404 [0m0.275 ms - 139[0m
[0mGET / [33m404 [0m0.283 ms - 139[0m
[0mGET / [33m404 [0m0.284 ms - 139[0m
[0mGET / [33m404 [0m0.279 ms - 139[0m
[0mGET / [33m404 [0m0.261 ms - 139[0m
[0mGET / [33m404 [0m0.269 ms - 139[0m
[0mGET / [33m404 [0m0.235 ms - 139[0m
[0mGET / [33m404 [0m0.272 ms - 139[0m
[0mGET / [33m404 [0m0.279 ms - 139[0m
[0mGET / [33m404 [0m0.265 ms - 139[0m
[0mGET / [33m404 [0m0.283 ms - 139[0m
[0mGET / [33m404 [0m0.286 ms - 139[0m
[0mGET / [33m404 [0m0.289 ms - 139[0m
[0mGET / [33m404 [0m0.241 ms - 139[0m
[0mGET / [33m404 [0m0.255 ms - 139[0m
[0mGET / [33m404 [0m0.279 ms - 139[0m
[0mGET / [33m404 [0m0.287 ms - 139[0m
[0mGET / [33m404 [0m0.783 ms - 139[0m
[0mGET / [33m404 [0m0.678 ms - 139[0m
[0mGET / [33m404 [0m0.397 ms - 139[0m
[0mGET / [33m404 [0m0.738 ms - 139[0m
[0mGET / [33m404 [0m0.992 ms - 139[0m
[0mGET / [33m404 [0m0.491 ms - 139[0m
[0mGET / [33m404 [0m0.479 ms - 139[0m
[0mGET / [33m404 [0m0.486 ms - 139[0m
[0mGET / [33m404 [0m0.491 ms - 139[0m
[0mGET / [33m404 [0m0.504 ms - 139[0m
[0mGET / [33m404 [0m0.476 ms - 139[0m
[0mGET / [33m404 [0m0.482 ms - 139[0m
[0mGET / [33m404 [0m1.011 ms - 139[0m
[0mGET / [33m404 [0m0.742 ms - 139[0m
[0mGET / [33m404 [0m1.006 ms - 139[0m
[0mGET / [33m404 [0m0.669 ms - 139[0m
[0mGET / [33m404 [0m0.422 ms - 139[0m
[0mGET / [33m404 [0m0.447 ms - 139[0m
[0mGET / [33m404 [0m0.484 ms - 139[0m
[0mGET / [33m404 [0m0.483 ms - 139[0m
[0mGET / [33m404 [0m0.494 ms - 139[0m
[0mGET / [33m404 [0m0.447 ms - 139[0m
[0mGET / [33m404 [0m0.432 ms - 139[0m
[0mGET / [33m404 [0m0.512 ms - 139[0m
[0mGET / [33m404 [0m0.510 ms - 139[0m
[0mGET / [33m404 [0m0.504 ms - 139[0m
[0mGET / [33m404 [0m0.463 ms - 139[0m
[0mGET / [33m404 [0m0.466 ms - 139[0m
[0mGET / [33m404 [0m0.487 ms - 139[0m
[0mGET / [33m404 [0m0.484 ms - 139[0m
[0mGET / [33m404 [0m0.492 ms - 139[0m
[0mGET / [33m404 [0m0.453 ms - 139[0m
[0mGET / [33m404 [0m0.447 ms - 139[0m
[0mGET / [33m404 [0m0.724 ms - 139[0m
[0mGET / [33m404 [0m0.973 ms - 139[0m
[0mGET / [33m404 [0m0.479 ms - 139[0m
[0mGET / [33m404 [0m0.489 ms - 139[0m
[0mGET / [33m404 [0m0.446 ms - 139[0m
[0mGET / [33m404 [0m0.489 ms - 139[0m
[0mGET / [33m404 [0m0.521 ms - 139[0m
[0mGET / [33m404 [0m0.479 ms - 139[0m
[0mGET / [33m404 [0m0.495 ms - 139[0m
[0mGET / [33m404 [0m0.401 ms - 139[0m
[0mGET / [33m404 [0m0.772 ms - 139[0m
[0mGET / [33m404 [0m0.961 ms - 139[0m
[0mGET / [33m404 [0m0.483 ms - 139[0m
[0mGET / [33m404 [0m0.468 ms - 139[0m
[0mGET / [33m404 [0m0.456 ms - 139[0m
[0mGET / [33m404 [0m1.107 ms - 139[0m
[0mGET / [33m404 [0m0.526 ms - 139[0m
[0mGET / [33m404 [0m1.789 ms - 139[0m
[0mGET / [33m404 [0m0.985 ms - 139[0m
[0mGET / [33m404 [0m1.049 ms - 139[0m
[0mGET / [33m404 [0m0.855 ms - 139[0m
[0mGET / [33m404 [0m1.014 ms - 139[0m
[0mGET / [33m404 [0m0.495 ms - 139[0m
[0mGET / [33m404 [0m0.524 ms - 139[0m
[0mGET / [33m404 [0m0.304 ms - 139[0m
[0mGET / [33m404 [0m0.315 ms - 139[0m
[0mGET / [33m404 [0m0.342 ms - 139[0m
[0mGET / [33m404 [0m0.315 ms - 139[0m
[0mGET / [33m404 [0m0.333 ms - 139[0m
[0mGET / [33m404 [0m0.302 ms - 139[0m
[0mGET / [33m404 [0m0.345 ms - 139[0m
[0mGET / [33m404 [0m0.318 ms - 139[0m
[0mGET / [33m404 [0m0.645 ms - 139[0m
[0mGET / [33m404 [0m1.155 ms - 139[0m
[0mGET / [33m404 [0m1.361 ms - 139[0m
[0mGET / [33m404 [0m0.657 ms - 139[0m
[0mGET / [33m404 [0m0.603 ms - 139[0m
[0mGET / [33m404 [0m0.689 ms - 139[0m
[0mGET / [33m404 [0m1.229 ms - 139[0m
[0mGET / [33m404 [0m1.655 ms - 139[0m
[0mGET / [33m404 [0m1.106 ms - 139[0m
[0mGET / [33m404 [0m1.638 ms - 139[0m
[0mGET / [33m404 [0m0.663 ms - 139[0m
[0mGET / [33m404 [0m0.724 ms - 139[0m
[0mGET / [33m404 [0m0.329 ms - 139[0m
[0mGET / [33m404 [0m0.383 ms - 139[0m
[0mGET / [33m404 [0m0.387 ms - 139[0m
[0mGET / [33m404 [0m0.380 ms - 139[0m
[0mGET / [33m404 [0m0.379 ms - 139[0m
[0mGET / [33m404 [0m0.366 ms - 139[0m
[0mGET / [33m404 [0m0.453 ms - 139[0m
[0mGET / [33m404 [0m0.564 ms - 139[0m
[0mGET / [33m404 [0m0.313 ms - 139[0m
[0mGET / [33m404 [0m0.280 ms - 139[0m
[0mGET / [33m404 [0m0.272 ms - 139[0m
[0mGET / [33m404 [0m0.299 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.325 ms - 139[0m
[0mGET / [33m404 [0m0.323 ms - 139[0m
[0mGET / [33m404 [0m0.224 ms - 139[0m
[0mGET / [33m404 [0m0.441 ms - 139[0m
[0mGET / [33m404 [0m0.579 ms - 139[0m
[0mGET / [33m404 [0m0.295 ms - 139[0m
[0mGET / [33m404 [0m0.286 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.355 ms - 139[0m
[0mGET / [33m404 [0m0.305 ms - 139[0m
[0mGET / [33m404 [0m0.278 ms - 139[0m
[0mGET / [33m404 [0m1.001 ms - 139[0m
[0mGET / [33m404 [0m0.287 ms - 139[0m
[0mGET / [33m404 [0m0.469 ms - 139[0m
[0mGET / [33m404 [0m0.619 ms - 139[0m
[0mGET / [33m404 [0m0.299 ms - 139[0m
[0mGET / [33m404 [0m0.310 ms - 139[0m
[0mGET / [33m404 [0m0.302 ms - 139[0m
[0mGET / [33m404 [0m0.343 ms - 139[0m
[0mGET / [33m404 [0m0.356 ms - 139[0m
[0mGET / [33m404 [0m0.331 ms - 139[0m
[0mGET / [33m404 [0m1.496 ms - 139[0m
[0mGET / [33m404 [0m0.289 ms - 139[0m
[0mGET / [33m404 [0m0.440 ms - 139[0m
[0mGET / [33m404 [0m0.656 ms - 139[0m
[0mGET / [33m404 [0m0.282 ms - 139[0m
[0mGET / [33m404 [0m0.293 ms - 139[0m
[0mGET / [33m404 [0m0.312 ms - 139[0m
[0mGET / [33m404 [0m0.448 ms - 139[0m
[0mGET / [33m404 [0m0.292 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.374 ms - 139[0m
[0mGET / [33m404 [0m0.272 ms - 139[0m
[0mGET / [33m404 [0m0.325 ms - 139[0m
[0mGET / [33m404 [0m0.367 ms - 139[0m
[0mGET / [33m404 [0m0.279 ms - 139[0m
[0mGET / [33m404 [0m0.386 ms - 139[0m
[0mGET / [33m404 [0m0.370 ms - 139[0m
[0mGET / [33m404 [0m0.260 ms - 139[0m
[0mGET / [33m404 [0m0.450 ms - 139[0m
[0mGET / [33m404 [0m0.608 ms - 139[0m
[0mGET / [33m404 [0m0.500 ms - 139[0m
[0mGET / [33m404 [0m0.453 ms - 139[0m
[0mGET / [33m404 [0m0.733 ms - 139[0m
[0mGET / [33m404 [0m1.000 ms - 139[0m
[0mGET / [33m404 [0m0.481 ms - 139[0m
[0mGET / [33m404 [0m0.517 ms - 139[0m
[0mGET / [33m404 [0m0.463 ms - 139[0m
[0mGET / [33m404 [0m0.489 ms - 139[0m
[0mGET / [33m404 [0m0.490 ms - 139[0m
[0mGET / [33m404 [0m0.478 ms - 139[0m
[0mGET / [33m404 [0m0.474 ms - 139[0m
[0mGET / [33m404 [0m0.484 ms - 139[0m
[0mGET / [33m404 [0m0.822 ms - 139[0m
[0mGET / [33m404 [0m0.905 ms - 139[0m
[0mGET / [33m404 [0m2.214 ms - 139[0m
[0mGET / [33m404 [0m0.442 ms - 139[0m
[0mGET / [33m404 [0m0.380 ms - 139[0m
[0mGET / [33m404 [0m0.486 ms - 139[0m
[0mGET / [33m404 [0m1.072 ms - 139[0m
[0mGET / [33m404 [0m0.569 ms - 139[0m
[0mGET / [33m404 [0m0.474 ms - 139[0m
[0mGET / [33m404 [0m0.451 ms - 139[0m
[0mGET / [33m404 [0m0.498 ms - 139[0m
[0mGET / [33m404 [0m0.326 ms - 139[0m
[0mGET / [33m404 [0m0.336 ms - 139[0m
[0mGET / [33m404 [0m0.343 ms - 139[0m
[0mGET / [33m404 [0m0.311 ms - 139[0m
[0mGET / [33m404 [0m0.327 ms - 139[0m
[0mGET / [33m404 [0m0.613 ms - 139[0m
[0mGET / [33m404 [0m0.720 ms - 139[0m
[0mGET / [33m404 [0m0.661 ms - 139[0m
[0mGET / [33m404 [0m0.654 ms - 139[0m
[0mGET / [33m404 [0m1.229 ms - 139[0m
[0mGET / [33m404 [0m1.552 ms - 139[0m
